0.000000000000000000e+00,0.000000000000000000e+00
5.235987755982988122e-03,0.000000000000000000e+00
1.047197551196597624e-02,0.000000000000000000e+00
1.570796326794896697e-02,0.000000000000000000e+00
2.094395102393195249e-02,0.000000000000000000e+00
2.617993877991494148e-02,3.835826620636747286e+00
3.141592653589793394e-02,1.934984520123838925e+00
3.665191429188092292e-02,1.489203276247207830e+00
4.188790204786390498e-02,1.307531380753138128e+00
4.712388980384689396e-02,7.717240314863403894e-01
5.235987755982988295e-02,7.170514842965723945e-01
5.759586531581286500e-02,5.584096493187402643e-01
6.283185307179586787e-02,4.025764895330112836e-01
6.806784082777884992e-02,3.920338717265172135e-01
7.330382858376184585e-02,3.759681179036017951e-01
7.853981633974482790e-02,3.518896474065733027e-01
8.377580409572780995e-02,3.298588204248582012e-01
8.901179185171080588e-02,3.086419753086419582e-01
9.424777960769378793e-02,2.738975623116954305e-01
9.948376736367676998e-02,2.920219600513959124e-01
1.047197551196597659e-01,2.951593860684770254e-01
1.099557428756427618e-01,2.723756605109767803e-01
1.151917306316257300e-01,2.905034424657932379e-01
1.204277183876087259e-01,2.888503755054881439e-01
1.256637061435917357e-01,2.768549280177187155e-01
1.308996938995747317e-01,2.798768541841589741e-01
1.361356816555576998e-01,2.849002849002849058e-01
1.413716694115406958e-01,2.808199943836001133e-01
1.466076571675236917e-01,2.931691586045148123e-01
1.518436449235066599e-01,2.923976608187134341e-01
1.570796326794896558e-01,3.069367710251688086e-01
1.623156204354726517e-01,3.008423586040914199e-01
1.675516081914556199e-01,3.444831031037927649e-01
1.727875959474386158e-01,3.261578604044357288e-01
1.780235837034216118e-01,3.300330033003300301e-01
1.832595714594045799e-01,3.448275862068965747e-01
1.884955592153875759e-01,3.380662609871534774e-01
1.937315469713705718e-01,3.475842891901285703e-01
1.989675347273535400e-01,3.770739064856711842e-01
2.042035224833365359e-01,3.483106931382793370e-01
2.094395102393195318e-01,3.783579265985622109e-01
2.146754979953025000e-01,3.611412062116287069e-01
2.199114857512855237e-01,4.025764895330112281e-01
2.251474735072684918e-01,4.182350480970304929e-01
2.303834612632514600e-01,4.345936549326379628e-01
2.356194490192344837e-01,4.549176599035574808e-01
2.408554367752174519e-01,4.782629489693433489e-01
2.460914245312004756e-01,5.139010226630351674e-01
2.513274122871834715e-01,5.718533767941900159e-01
2.565634000431664119e-01,5.924872615238773177e-01
2.617993877991494633e-01,6.124823911312550218e-01
2.670353755551324038e-01,7.051688879486637251e-01
