0.000000000000000000e+00,0.000000000000000000e+00
5.235987755982988122e-03,0.000000000000000000e+00
1.047197551196597624e-02,0.000000000000000000e+00
1.570796326794896697e-02,0.000000000000000000e+00
2.094395102393195249e-02,0.000000000000000000e+00
2.617993877991494148e-02,2.768549280177187377e+00
3.141592653589793394e-02,0.000000000000000000e+00
3.665191429188092292e-02,1.382743362831858391e+00
4.188790204786390498e-02,1.204238921001926865e+00
4.712388980384689396e-02,8.434547908232118418e-01
5.235987755982988295e-02,6.587615283267457267e-01
5.759586531581286500e-02,5.084401057555419934e-01
6.283185307179586787e-02,4.774637127578303941e-01
6.806784082777884992e-02,3.937007874015748254e-01
7.330382858376184585e-02,3.243173120581176461e-01
7.853981633974482790e-02,2.890424025204497704e-01
8.377580409572780995e-02,2.703433360367666904e-01
8.901179185171080588e-02,2.845759817871371666e-01
9.424777960769378793e-02,2.534019207865595424e-01
9.948376736367676998e-02,2.460569375753549337e-01
1.047197551196597659e-01,2.244971264367816022e-01
1.099557428756427618e-01,2.320293285071232670e-01
1.151917306316257300e-01,2.307976366322008754e-01
1.204277183876087259e-01,2.409406322282189594e-01
1.256637061435917357e-01,2.376425855513308039e-01
1.308996938995747317e-01,2.518955137409002454e-01
1.361356816555576998e-01,2.616841995080336769e-01
1.413716694115406958e-01,2.573207760794606891e-01
1.466076571675236917e-01,2.537684616555854755e-01
1.518436449235066599e-01,2.603353118817036127e-01
1.570796326794896558e-01,2.953511725441549940e-01
1.623156204354726517e-01,2.695853776891141695e-01
1.675516081914556199e-01,2.909175539652062437e-01
1.727875959474386158e-01,2.869440459110473296e-01
1.780235837034216118e-01,2.995088055588834286e-01
1.832595714594045799e-01,2.973889252364241842e-01
1.884955592153875759e-01,3.089471082550667158e-01
1.937315469713705718e-01,3.210066769388802976e-01
1.989675347273535400e-01,3.013500482160077487e-01
2.042035224833365359e-01,3.118957020772253896e-01
2.094395102393195318e-01,3.497237182625725915e-01
2.146754979953025000e-01,3.412037668895864795e-01
2.199114857512855237e-01,3.624764390314629270e-01
2.251474735072684918e-01,3.535942859163395680e-01
2.303834612632514600e-01,3.746721618583739311e-01
2.356194490192344837e-01,3.586800573888092036e-01
2.408554367752174519e-01,4.134110546116002705e-01
2.460914245312004756e-01,4.090648776896015915e-01
2.513274122871834715e-01,4.357298474945534017e-01
2.565634000431664119e-01,4.469473496022168257e-01
2.617993877991494633e-01,5.033725963958521898e-01
2.670353755551324038e-01,5.653550429669832456e-01
