0.000000000000000000e+00,0.000000000000000000e+00
5.235987755982988122e-03,0.000000000000000000e+00
1.047197551196597624e-02,0.000000000000000000e+00
1.570796326794896697e-02,0.000000000000000000e+00
2.094395102393195249e-02,0.000000000000000000e+00
2.617993877991494148e-02,0.000000000000000000e+00
3.141592653589793394e-02,0.000000000000000000e+00
3.665191429188092292e-02,0.000000000000000000e+00
4.188790204786390498e-02,0.000000000000000000e+00
4.712388980384689396e-02,0.000000000000000000e+00
5.235987755982988295e-02,1.190476190476190332e+01
5.759586531581286500e-02,0.000000000000000000e+00
6.283185307179586787e-02,0.000000000000000000e+00
6.806784082777884992e-02,0.000000000000000000e+00
7.330382858376184585e-02,1.481481481481481310e+01
7.853981633974482790e-02,0.000000000000000000e+00
8.377580409572780995e-02,9.950248756218904589e+00
8.901179185171080588e-02,7.326007326007325737e+00
9.424777960769378793e-02,5.252100840336134446e+00
9.948376736367676998e-02,4.960317460317460458e+00
1.047197551196597659e-01,3.229974160206718459e+00
1.099557428756427618e-01,3.565062388591800246e+00
1.151917306316257300e-01,3.536067892503536481e+00
1.204277183876087259e-01,3.324468085106382809e+00
1.256637061435917357e-01,3.465003465003465344e+00
1.308996938995747317e-01,4.861448711716091609e+00
1.361356816555576998e-01,3.875968992248061795e+00
1.413716694115406958e-01,4.597701149425287070e+00
1.466076571675236917e-01,0.000000000000000000e+00
1.518436449235066599e-01,7.168458781362006427e+00
1.570796326794896558e-01,7.530120481927711218e+00
1.623156204354726517e-01,4.409171075837742038e+00
1.675516081914556199e-01,3.485535029627047532e+00
1.727875959474386158e-01,1.967342120794806304e+00
1.780235837034216118e-01,1.237317495669388645e+00
1.832595714594045799e-01,8.097165991902833815e-01
1.884955592153875759e-01,5.911912503694944920e-01
1.937315469713705718e-01,5.000000000000000000e-01
1.989675347273535400e-01,3.694945314809340853e-01
2.042035224833365359e-01,2.881512217611802429e-01
2.094395102393195318e-01,2.836879432624113129e-01
2.146754979953025000e-01,2.777160630970895716e-01
2.199114857512855237e-01,2.169432693350688557e-01
2.251474735072684918e-01,2.038112707632732112e-01
2.303834612632514600e-01,1.878463416924955331e-01
2.356194490192344837e-01,1.972620033929064765e-01
2.408554367752174519e-01,2.108059109977444001e-01
2.460914245312004756e-01,1.951600312256050185e-01
2.513274122871834715e-01,2.194666959288928132e-01
2.565634000431664119e-01,2.387432555030320480e-01
2.617993877991494633e-01,2.887502887502887416e-01
2.670353755551324038e-01,2.948373971754577605e-01
