0.000000000000000000e+00,0.000000000000000000e+00
5.235987755982988122e-03,0.000000000000000000e+00
1.047197551196597624e-02,5.106209150326798119e-01
1.570796326794896697e-02,1.960476787954830713e-01
2.094395102393195249e-02,1.445295562942621737e-01
2.617993877991494148e-02,1.216012451967508068e-01
3.141592653589793394e-02,1.273950264981655034e-01
3.665191429188092292e-02,1.297319737422485131e-01
4.188790204786390498e-02,1.765848490199540821e-01
4.712388980384689396e-02,3.220611916264090047e-01
5.235987755982988295e-02,2.754820936639118312e+00
5.759586531581286500e-02,0.000000000000000000e+00
6.283185307179586787e-02,0.000000000000000000e+00
6.806784082777884992e-02,0.000000000000000000e+00
7.330382858376184585e-02,0.000000000000000000e+00
7.853981633974482790e-02,1.610669071932480656e-01
8.377580409572780995e-02,1.321807174769344673e-01
8.901179185171080588e-02,1.289989680082559154e-01
9.424777960769378793e-02,1.312129323466120767e-01
9.948376736367676998e-02,1.522649409973353407e-01
1.047197551196597659e-01,2.648445362572170447e-01
1.099557428756427618e-01,0.000000000000000000e+00
1.151917306316257300e-01,0.000000000000000000e+00
1.204277183876087259e-01,0.000000000000000000e+00
1.256637061435917357e-01,0.000000000000000000e+00
1.308996938995747317e-01,3.121683211587688578e-01
1.361356816555576998e-01,1.574406448768814193e-01
1.413716694115406958e-01,1.346076187912235711e-01
1.466076571675236917e-01,1.371911484271034765e-01
1.518436449235066599e-01,1.317228025343467057e-01
1.570796326794896558e-01,1.261590866082129558e-01
1.623156204354726517e-01,1.826817683595177155e-01
1.675516081914556199e-01,5.361930294906166461e-01
1.727875959474386158e-01,0.000000000000000000e+00
1.780235837034216118e-01,0.000000000000000000e+00
1.832595714594045799e-01,0.000000000000000000e+00
1.884955592153875759e-01,0.000000000000000000e+00
1.937315469713705718e-01,1.929794090970493592e-01
1.989675347273535400e-01,1.280278588620883951e-01
2.042035224833365359e-01,1.371911484271034765e-01
2.094395102393195318e-01,1.361655773420479276e-01
2.146754979953025000e-01,1.279721532594507438e-01
2.199114857512855237e-01,1.710191028337865460e-01
2.251474735072684918e-01,3.279226102639777318e-01
2.303834612632514600e-01,1.720874204095680593e+00
2.356194490192344837e-01,0.000000000000000000e+00
2.408554367752174519e-01,0.000000000000000000e+00
2.460914245312004756e-01,0.000000000000000000e+00
2.513274122871834715e-01,2.295684113865931741e-01
2.565634000431664119e-01,1.500600240096038318e-01
2.617993877991494633e-01,1.407182258246088002e-01
2.670353755551324038e-01,1.279066792867923630e-01
