0.000000000000000000e+00,0.000000000000000000e+00
5.235987755982988122e-03,0.000000000000000000e+00
1.047197551196597624e-02,0.000000000000000000e+00
1.570796326794896697e-02,0.000000000000000000e+00
2.094395102393195249e-02,2.572016460905349966e+00
2.617993877991494148e-02,2.645502645502645134e+00
3.141592653589793394e-02,0.000000000000000000e+00
3.665191429188092292e-02,5.050505050505050164e+00
4.188790204786390498e-02,3.162555344718532613e+00
4.712388980384689396e-02,2.209456473707467783e+00
5.235987755982988295e-02,0.000000000000000000e+00
5.759586531581286500e-02,0.000000000000000000e+00
6.283185307179586787e-02,2.685284640171858417e+00
6.806784082777884992e-02,0.000000000000000000e+00
7.330382858376184585e-02,0.000000000000000000e+00
7.853981633974482790e-02,0.000000000000000000e+00
8.377580409572780995e-02,0.000000000000000000e+00
8.901179185171080588e-02,0.000000000000000000e+00
9.424777960769378793e-02,0.000000000000000000e+00
9.948376736367676998e-02,0.000000000000000000e+00
1.047197551196597659e-01,3.221649484536082575e+00
1.099557428756427618e-01,5.602240896358543942e+00
1.151917306316257300e-01,5.050505050505050164e+00
1.204277183876087259e-01,2.370791844476054955e+00
1.256637061435917357e-01,1.643655489809335846e+00
1.308996938995747317e-01,1.267748478701825610e+00
1.361356816555576998e-01,1.200480192076830654e+00
1.413716694115406958e-01,0.000000000000000000e+00
1.466076571675236917e-01,0.000000000000000000e+00
1.518436449235066599e-01,0.000000000000000000e+00
1.570796326794896558e-01,0.000000000000000000e+00
1.623156204354726517e-01,0.000000000000000000e+00
1.675516081914556199e-01,0.000000000000000000e+00
1.727875959474386158e-01,0.000000000000000000e+00
1.780235837034216118e-01,0.000000000000000000e+00
1.832595714594045799e-01,3.210272873194221610e+00
1.884955592153875759e-01,6.684491978609625740e+00
1.937315469713705718e-01,4.524886877828054210e+00
1.989675347273535400e-01,2.197319270490002197e+00
2.042035224833365359e-01,1.162520344106021897e+00
2.094395102393195318e-01,7.737542556484060530e-01
2.146754979953025000e-01,9.352787130564907958e-01
2.199114857512855237e-01,0.000000000000000000e+00
2.251474735072684918e-01,1.843997787202655392e+00
2.303834612632514600e-01,0.000000000000000000e+00
2.356194490192344837e-01,0.000000000000000000e+00
2.408554367752174519e-01,0.000000000000000000e+00
2.460914245312004756e-01,0.000000000000000000e+00
2.513274122871834715e-01,0.000000000000000000e+00
2.565634000431664119e-01,1.466275659824046951e+00
2.617993877991494633e-01,2.828054298642534103e+00
2.670353755551324038e-01,9.191176470588235503e+00
