0.000000000000000000e+00,0.000000000000000000e+00
5.235987755982988122e-03,0.000000000000000000e+00
1.047197551196597624e-02,0.000000000000000000e+00
1.570796326794896697e-02,1.801801801801801872e+01
2.094395102393195249e-02,1.436781609195402432e+01
2.617993877991494148e-02,1.288659793814433030e+01
3.141592653589793394e-02,1.666666666666666572e+02
3.665191429188092292e-02,0.000000000000000000e+00
4.188790204786390498e-02,0.000000000000000000e+00
4.712388980384689396e-02,0.000000000000000000e+00
5.235987755982988295e-02,9.746588693957114913e+00
5.759586531581286500e-02,7.704160246533127143e+00
6.283185307179586787e-02,1.180637544273908013e+01
6.806784082777884992e-02,0.000000000000000000e+00
7.330382858376184585e-02,0.000000000000000000e+00
7.853981633974482790e-02,0.000000000000000000e+00
8.377580409572780995e-02,0.000000000000000000e+00
8.901179185171080588e-02,9.107468123861567122e+00
9.424777960769378793e-02,5.411255411255410763e+00
9.948376736367676998e-02,3.786444528587655789e+00
1.047197551196597659e-01,1.736111111111111072e+01
1.099557428756427618e-01,0.000000000000000000e+00
1.151917306316257300e-01,0.000000000000000000e+00
1.204277183876087259e-01,0.000000000000000000e+00
1.256637061435917357e-01,1.033057851239669489e+01
1.308996938995747317e-01,2.136295663319803140e+00
1.361356816555576998e-01,2.608242044861762921e+00
1.413716694115406958e-01,5.952380952380951662e+00
1.466076571675236917e-01,4.830917874396135403e+01
1.518436449235066599e-01,0.000000000000000000e+00
1.570796326794896558e-01,0.000000000000000000e+00
1.623156204354726517e-01,5.252100840336134446e+00
1.675516081914556199e-01,1.892147587511825657e+00
1.727875959474386158e-01,1.930501930501930419e+00
1.780235837034216118e-01,2.367424242424242209e+00
1.832595714594045799e-01,9.861932938856016406e+00
1.884955592153875759e-01,0.000000000000000000e+00
1.937315469713705718e-01,4.807692307692308020e+01
1.989675347273535400e-01,5.952380952380951662e+00
2.042035224833365359e-01,1.506931886678722243e+00
2.094395102393195318e-01,1.298532658096350989e+00
2.146754979953025000e-01,1.265022137887412912e+00
2.199114857512855237e-01,3.770739064856712286e+00
2.251474735072684918e-01,0.000000000000000000e+00
2.303834612632514600e-01,0.000000000000000000e+00
2.356194490192344837e-01,6.578947368421052211e+00
2.408554367752174519e-01,1.592356687898089040e+00
2.460914245312004756e-01,8.074935400516795037e-01
2.513274122871834715e-01,7.305135510263714993e-01
2.565634000431664119e-01,2.063131834124200648e+00
2.617993877991494633e-01,0.000000000000000000e+00
2.670353755551324038e-01,0.000000000000000000e+00
